Packet Num,Timestamp,Sensor Index,Sensor Value
1,50023.1015625,Sensor_0,10100100000001000
1,50023.1015625,Sensor_1,10100100000001000
1,50023.1015625,Sensor_2,10100100000001000
1,50023.1015625,Sensor_3,10100100000001000
1,50023.1015625,Sensor_4,10100100000001000
1,50023.1015625,Sensor_5,10100100000001000
1,50023.1015625,Sensor_6,10100100000001000
1,50023.1015625,Sensor_7,10100100000001000
2,50023.1015625,Sensor_0,101000000000000111
2,50023.1015625,Sensor_1,101000000000000111
2,50023.1015625,Sensor_2,101000000000000111
2,50023.1015625,Sensor_3,101000000000000111
2,50023.1015625,Sensor_4,101000000000000111
2,50023.1015625,Sensor_5,101000000000000111
2,50023.1015625,Sensor_6,101000000000000111
2,50023.1015625,Sensor_7,101000000000000111
3,50023.1015625,Sensor_0,1110000100000001000
3,50023.1015625,Sensor_1,1110000100000001000
3,50023.1015625,Sensor_2,1110000100000001000
3,50023.1015625,Sensor_3,1110000100000001000
3,50023.1015625,Sensor_4,1110000100000001000
3,50023.1015625,Sensor_5,1110000100000001000
3,50023.1015625,Sensor_6,1110000100000001000
3,50023.1015625,Sensor_7,1110000100000001000
4,50023.1015625,Sensor_0,110000000000000011
4,50023.1015625,Sensor_1,110000000000000011
4,50023.1015625,Sensor_2,110000000000000011
4,50023.1015625,Sensor_3,110000000000000011
4,50023.1015625,Sensor_4,110000000000000011
4,50023.1015625,Sensor_5,110000000000000011
4,50023.1015625,Sensor_6,110000000000000011
4,50023.1015625,Sensor_7,110000000000000011
5,50023.1015625,Sensor_0,1101111000000001010
5,50023.1015625,Sensor_1,1101111000000001010
5,50023.1015625,Sensor_2,1101111000000001010
5,50023.1015625,Sensor_3,1101111000000001010
5,50023.1015625,Sensor_4,1101111000000001010
5,50023.1015625,Sensor_5,1101111000000001010
5,50023.1015625,Sensor_6,1101111000000001010
5,50023.1015625,Sensor_7,1101111000000001010
6,50023.10546875,Sensor_0,1000000000000001010
6,50023.10546875,Sensor_1,1000000000000001010
6,50023.10546875,Sensor_2,1000000000000001010
6,50023.10546875,Sensor_3,1000000000000001010
6,50023.10546875,Sensor_4,1000000000000001010
6,50023.10546875,Sensor_5,1000000000000001010
6,50023.10546875,Sensor_6,1000000000000001010
6,50023.10546875,Sensor_7,1000000000000001010
7,50023.10546875,Sensor_0,11001100000001100
7,50023.10546875,Sensor_1,11001100000001100
7,50023.10546875,Sensor_2,11001100000001100
7,50023.10546875,Sensor_3,11001100000001100
7,50023.10546875,Sensor_4,11001100000001100
7,50023.10546875,Sensor_5,11001100000001100
7,50023.10546875,Sensor_6,11001100000001100
7,50023.10546875,Sensor_7,11001100000001100
8,50023.10546875,Sensor_0,1110000000000000011
8,50023.10546875,Sensor_1,1110000000000000011
8,50023.10546875,Sensor_2,1110000000000000011
8,50023.10546875,Sensor_3,1110000000000000011
8,50023.10546875,Sensor_4,1110000000000000011
8,50023.10546875,Sensor_5,1110000000000000011
8,50023.10546875,Sensor_6,1110000000000000011
8,50023.10546875,Sensor_7,1110000000000000011
9,50023.10546875,Sensor_0,1010001100000000100
9,50023.10546875,Sensor_1,1010001100000000100
9,50023.10546875,Sensor_2,1010001100000000100
9,50023.10546875,Sensor_3,1010001100000000100
9,50023.10546875,Sensor_4,1010001100000000100
9,50023.10546875,Sensor_5,1010001100000000100
9,50023.10546875,Sensor_6,1010001100000000100
9,50023.10546875,Sensor_7,1010001100000000100
10,50023.10546875,Sensor_0,100000000000001100
10,50023.10546875,Sensor_1,100000000000001100
10,50023.10546875,Sensor_2,100000000000001100
10,50023.10546875,Sensor_3,100000000000001100
